code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,sexe,observations,taxon_dissection,NA,morphologie
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,17,44.6164404,-0.5584585,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,18,44.6164961,-0.5584284,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,19,44.61654,-0.5583398,1,capture,capture,NCHA100005,mulot,Apodemus,NCHA100005,2023-06-01,M,"Taenia on liver, 1 tick",Apodemus sylvaticus,0,1
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,20,44.6165244,-0.5582514,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,21,44.6159583,-0.5594224,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,1,44.6159719,-0.5593106,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,2,44.6159937,-0.5592962,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,3,44.6160355,-0.5592778,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,4,44.6160502,-0.5592046,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,5,44.6160785,-0.5591555,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,6,44.616109,-0.5591004,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,7,44.6161281,-0.5590993,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,8,44.6161723,-0.5590302,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,9,44.6162067,-0.5590244,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,10,44.61628,-0.5589476,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,11,44.6163023,-0.5588945,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,12,44.6163017,-0.5588571,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,13,44.6163467,-0.5588059,1,capture,capture,NCHA100008,mulot,Apodemus,NCHA100008,2023-06-02,M,,Apodemus sylvaticus,0,1
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,14,44.6164077,-0.5587,0,0,0,,,,,,,,,1,0
